book_code,book_title,author_name,category_name,title_link,script_section,book_type,description_link,cover_image,bin_loc,volume_track,volume_title,series_name,series_order,file_updb,file_pdb,file_prc,file_mobi,file_epub,file_vepub,file_mp3,first_published,last_modified
0395,《生死鎖》,倪匡,奇幻小說,?M=Share&P=0395,Share,text,Share/0395.html,[NA],I,[NA],[NA],衛斯理系列,058B,0395.updb,0395.pdb,0395.prc,[NA],0395.epub,V0395.epub,[NA],12/1/2017,12/1/2017
0396,《廣欽老和尚開示錄》,廣欽老和尚,隨身智囊,?M=Share&P=0396,Share,text,Share/0396.html,[NA],I,[NA],[NA],[NA],[NA],0396.updb,0396.pdb,0396.prc,[NA],0396.epub,V0396.epub,[NA],12/1/2017,12/1/2017
0399,《乾坤挪移》,倪匡,奇幻小說,?M=Share&P=0399,Share,text,Share/0399.html,[NA],I,[NA],[NA],衛斯理系列,123,0399.updb,0399.pdb,0399.prc,V0399.mobi,0399.epub,V0399.epub,[NA],12/1/2017,12/1/2017
03A0,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],03A0.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
03A1,【財神寶庫】,倪匡,奇幻小說,?M=Share&P=03A1,Share,text,Share/03A1.html,covers/03A1.jpg,I,[NA],[NA],衛斯理系列,124,03A1.updb,03A1.pdb,03A1.prc,V03A1.mobi,03A1.epub,V03A1.epub,[NA],12/1/2017,12/1/2017
03A2,《身外化身》,倪匡,奇幻小說,?M=Share&P=03A2,Share,text,Share/03A2.html,[NA],I,[NA],[NA],衛斯理系列,126,03A2.updb,03A2.pdb,03A2.prc,V03A2.mobi,03A2.epub,V03A2.epub,[NA],12/1/2017,12/26/2022
03A3,【非常遭遇】,倪匡,奇幻小說,?M=Share&P=03A3,Share,text,Share/03A3.html,covers/03A3.jpg,I,[NA],[NA],衛斯理系列,127,03A3.updb,03A3.pdb,03A3.prc,V03A3.mobi,03A3.epub,V03A3.epub,[NA],12/1/2017,12/1/2017
03A4,【一個地方】,倪匡,奇幻小說,?M=Share&P=03A4,Share,text,Share/03A4.html,covers/03A4.jpg,I,[NA],[NA],衛斯理系列,128,03A4.updb,03A4.pdb,03A4.prc,V03A4.mobi,03A4.epub,V03A4.epub,[NA],12/1/2017,12/1/2017
03A5,《須彌芥子》,倪匡,奇幻小說,?M=Share&P=03A5,Share,text,Share/03A5.html,[NA],I,[NA],[NA],衛斯理系列,129,03A5.updb,03A5.pdb,03A5.prc,[NA],03A5.epub,V03A5.epub,[NA],12/1/2017,12/1/2017
03A6,《死去活來》,倪匡,奇幻小說,?M=Share&P=03A6,Share,text,Share/03A6.html,[NA],I,[NA],[NA],衛斯理系列,130,03A6.updb,03A6.pdb,03A6.prc,[NA],03A6.epub,[NA],[NA],12/1/2017,10/17/2023
03A7,《親歷西藏》,汪曉東,隨身智囊,?M=Share&P=03A7,Share,text,Share/03A7.html,[NA],I,[NA],[NA],[NA],[NA],03A7.updb,03A7.pdb,03A7.prc,V03A7.mobi,03A7.epub,V03A7.epub,[NA],12/1/2017,12/1/2017
03A8,《時間簡史一》,史蒂芬．霍金,隨身智囊,?M=Share&P=03A8,Share,text,Share/03A8.html,covers/03A8.jpg,I,[NA],[NA],[NA],[NA],03A8.updb,03A8.pdb,03A8.prc,V03A8.mobi,03A8.epub,V03A8.epub,[NA],12/1/2017,12/1/2017
03A8,《時間簡史二》,史蒂芬．霍金,隨身智囊,?M=Share&P=03A8,Share,text,Share/03A8.html,covers/03A8.jpg,I,[NA],[NA],[NA],[NA],03A8.updb,03A8.pdb,03A8.prc,V03A8.mobi,03A8.epub,V03A8.epub,[NA],12/1/2017,12/1/2017
03A9,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],03A9.updb,03A9.pdb,03A9.prc,V03A9.mobi,03A9.epub,V03A9.epub,[NA],12/1/2017,12/1/2017
03B0,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],03B0.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0402,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0402.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0403,《中國茶文化》,何永鴻,隨身智囊,?M=Share&P=0403,Share,text,Share/0403.html,[NA],I,[NA],[NA],[NA],[NA],0403.updb,0403.pdb,0403.prc,[NA],0403.epub,[NA],[NA],12/1/2017,12/1/2017
0404,《西藏生死書》,索甲仁波切,隨身智囊,?M=Share&P=0404,Share,text,Share/0404.html,covers/0404.jpg,I,[NA],[NA],[NA],[NA],0404.updb,[NA],0404.prc,V0404.mobi,0404.epub,V0404.epub,[NA],12/1/2017,12/1/2017
0405,《驚世大預言》,黃易,隨身智囊,?M=Share&P=0405,Share,text,Share/0405.html,[NA],I,[NA],[NA],[NA],[NA],0405.updb,0405.pdb,0405.prc,V0405.mobi,0405.epub,V0405.epub,[NA],12/1/2017,12/1/2017
0406,《西藏的感動》,熊育群,隨身智囊,?M=Share&P=0406,Share,text,Share/0406.html,[NA],I,[NA],[NA],[NA],[NA],0406.updb,[NA],0406.prc,V0406.mobi,0406.epub,V0406.epub,[NA],12/1/2017,12/1/2017
0407,《上帝的指紋》,葛瑞姆．漢卡克,隨身智囊,?M=Share&P=0407,Share,text,Share/0407.html,[NA],I,[NA],[NA],[NA],[NA],0407.updb,0407.pdb,0407.prc,V0407.mobi,0407.epub,V0407.epub,[NA],12/1/2017,12/1/2017
0408,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0408.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0409,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0409.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0410,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0410.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0411,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0411.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0412,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0412.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0414,《行動救星》,倪匡,奇幻小說,?M=Share&P=0414,Share,text,Share/0414.html,[NA],I,[NA],[NA],衛斯理系列,122,0414.updb,0414.pdb,0414.prc,V0414.mobi,0414.epub,V0414.epub,[NA],12/1/2017,12/1/2017
0417,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0417.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0418,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0418.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0419,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0419.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0420,【黑血的女人】,松本清張,懸疑小說,?M=Share&P=0420,Share,text,Share/0420.html,[NA],I,[NA],[NA],[NA],[NA],0420.updb,0420.pdb,0420.prc,[NA],0420.epub,V0420.epub,[NA],12/1/2017,12/1/2017
0421,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0421.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0422,《東史郎日記》,東史郎,歷史煙雲,?M=Share&P=0422,Share,text,Share/0422.html,[NA],I,[NA],[NA],[NA],[NA],0422.updb,0422.pdb,0422.prc,[NA],0422.epub,[NA],[NA],12/1/2017,12/1/2017
0423,【銀河英雄傳說】,田中芳樹,奇幻小說,?M=Share&P=0423,Share,text,Share/0423.html,[NA],I,a,《銀河英雄傳說上》,[NA],[NA],0423a.updb,0423a.pdb,0423a.prc,V0423a.mobi,0423a.epub,V0423a.epub,[NA],12/1/2017,12/1/2017
0423,【銀河英雄傳說】,田中芳樹,奇幻小說,?M=Share&P=0423,Share,text,Share/0423.html,[NA],I,b,《銀河英雄傳說下》,[NA],[NA],0423b.updb,0423b.pdb,0423b.prc,V0423b.mobi,0423b.epub,V0423b.epub,[NA],12/1/2017,12/1/2017
0424,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0424.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0425,【神探李昌鈺破案實錄】,李昌鈺,懸疑小說,?M=Share&P=0425,Share,text,Share/0425.html,covers/0425.jpg,I,[NA],[NA],[NA],[NA],0425.updb,0425.pdb,0425.prc,V0425.mobi,0425.epub,V0425.epub,[NA],12/1/2017,12/1/2017
0426,《金釵七煞星》,白天,懸疑小說,?M=Share&P=0426,Share,text,Share/0426.html,[NA],I,[NA],[NA],[NA],[NA],0426.updb,0426.pdb,0426.prc,V0426.mobi,0426.epub,V0426.epub,[NA],12/1/2017,12/1/2017
0427,《哭泣的遺骨》,內田康夫,懸疑小說,?M=Share&P=0427,Share,text,Share/0427.html,[NA],I,[NA],[NA],[NA],[NA],0427.updb,0427.pdb,0427.prc,[NA],0427.epub,V0427.epub,[NA],12/1/2017,12/1/2017
0428,《死亡綠皮書》,內田康夫,懸疑小說,?M=Share&P=0428,Share,text,Share/0428.html,[NA],I,[NA],[NA],[NA],[NA],0428.updb,0428.pdb,0428.prc,[NA],0428.epub,V0428.epub,[NA],12/1/2017,12/1/2017
0429,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0429.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0430,《來自死亡谷的女人》,夏樹靜子,懸疑小說,?M=Share&P=0430,Share,text,Share/0430.html,[NA],I,[NA],[NA],[NA],[NA],0430.updb,0430.pdb,0430.prc,V0430.mobi,0430.epub,V0430.epub,[NA],12/1/2017,12/1/2017
0431,【處心積慮的意外事件】,夏樹靜子,懸疑小說,?M=Share&P=0431,Share,text,Share/0431.html,[NA],I,[NA],[NA],[NA],[NA],0431.updb,0431.pdb,0431.prc,V0431.mobi,0431.epub,V0431.epub,[NA],12/1/2017,12/1/2017
0432,《金色響尾蛇》,白天,懸疑小說,?M=Share&P=0432,Share,text,Share/0432.html,[NA],I,[NA],[NA],[NA],[NA],0432.updb,0432.pdb,0432.prc,V0432.mobi,0432.epub,V0432.epub,[NA],12/1/2017,12/1/2017
0433,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0433.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0434,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0434.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0435,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0435.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0436,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0436.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0437,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0437.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0438,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0438.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0439,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0439.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0440,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0440.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0441,《豪門驚夢》,梁鳳儀,言情小說,?M=Share&P=0441,Share,text,Share/0441.html,[NA],I,[NA],[NA],[NA],[NA],0441.updb,0441.pdb,0441.prc,[NA],0441.epub,V0441.epub,[NA],12/1/2017,12/1/2017
0442,《裸情恨》,梁鳳儀,言情小說,?M=Share&P=0442,Share,text,Share/0442.html,[NA],I,[NA],[NA],[NA],[NA],0442.updb,0442.pdb,0442.prc,[NA],0442.epub,V0442.epub,[NA],12/1/2017,12/1/2017
0443,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0443.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0444,《霸王槍》,古龍,武俠小說,?M=Share&P=0444,Share,text,Share/0444.html,[NA],I,[NA],[NA],[NA],[NA],0444.updb,0444.pdb,0444.prc,V0444.mobi,0444.epub,V0444.epub,[NA],12/1/2017,12/1/2017
0445,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0445.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0446,《馬家軍調查》,趙瑜,隨身智囊,?M=Share&P=0446,Share,text,Share/0446.html,[NA],I,[NA],[NA],[NA],[NA],0446.updb,0446.pdb,0446.prc,V0446.mobi,0446.epub,V0446.epub,[NA],12/1/2017,12/1/2017
0447,《碧血洗銀槍》,古龍,武俠小說,?M=Share&P=0447,Share,text,Share/0447.html,[NA],I,[NA],[NA],[NA],[NA],0447.updb,0447.pdb,0447.prc,V0447.mobi,0447.epub,V0447.epub,[NA],12/1/2017,12/1/2017
0448,《碧玉刀》,古龍,武俠小說,?M=Share&P=0448,Share,text,Share/0448.html,[NA],I,[NA],[NA],[NA],[NA],0448.updb,0448.pdb,0448.prc,V0448.mobi,0448.epub,V0448.epub,[NA],12/1/2017,12/1/2017
0449,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0449.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0450,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0450.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0451,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0451.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0452,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0452.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0453,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0453.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0454,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0454.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0501,《海神》,古龍,武俠小說,?M=Share&P=0501,Share,text,Share/0501.html,[NA],I,[NA],[NA],賭局系列,3,0501.updb,0501.pdb,0501.prc,[NA],0501.epub,V0501.epub,[NA],12/1/2017,12/1/2017
0502,《狼牙》,古龍,武俠小說,?M=Share&P=0502,Share,text,Share/0502.html,[NA],I,[NA],[NA],賭局系列,4,0502.updb,0502.pdb,0502.prc,[NA],0502.epub,[NA],[NA],12/1/2017,12/1/2017
0503,《追殺》,古龍,武俠小說,?M=Share&P=0503,Share,text,Share/0503.html,[NA],I,[NA],[NA],賭局系列,5,0503.updb,0503.pdb,0503.prc,[NA],0503.epub,[NA],[NA],12/1/2017,12/1/2017
0504,《賭局》,古龍,武俠小說,?M=Share&P=0504,Share,text,Share/0504.html,[NA],I,[NA],[NA],賭局系列,6,0504.updb,0504.pdb,0504.prc,[NA],0504.epub,V0504.epub,[NA],12/1/2017,12/1/2017
0506,《只限老友》,倪匡,奇幻小說,?M=Share&P=0506,Share,text,Share/0506.html,[NA],I,[NA],[NA],衛斯理系列,131,0506.updb,0506.pdb,0506.prc,V0506.mobi,0506.epub,V0506.epub,[NA],12/1/2017,12/1/2017
0601,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0601.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0602,《陸小鳳傳奇》,古龍,武俠小說,?M=Share&P=0602,Share,text,Share/0602.html,[NA],I,[NA],[NA],[NA],[NA],0602.updb,0602.pdb,0602.prc,[NA],0602.epub,V0602.epub,[NA],12/1/2017,12/1/2017
0603,《長生劍》,古龍,武俠小說,?M=Share&P=0603,Share,text,Share/0603.html,[NA],I,[NA],[NA],[NA],[NA],0603.updb,0603.pdb,0603.prc,V0603.mobi,0603.epub,V0603.epub,[NA],12/1/2017,12/1/2017
0604,《歡樂英雄》,古龍,武俠小說,?M=Share&P=0604,Share,text,Share/0604.html,[NA],I,[NA],[NA],[NA],[NA],0604.updb,0604.pdb,0604.prc,V0604.mobi,0604.epub,V0604.epub,[NA],12/1/2017,12/1/2017
0605,《圓月彎刀》,古龍,武俠小說,?M=Share&P=0605,Share,text,Share/0605.html,[NA],I,[NA],[NA],[NA],[NA],0605.updb,0605.pdb,0605.prc,[NA],0605.epub,V0605.epub,[NA],12/1/2017,12/1/2017
0606,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0606.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0701,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0701.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0702,[NA],[NA],[NA],[NA],Share,text,[NA],[NA],I,[NA],[NA],[NA],[NA],[NA],0702.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0702,《納尼亞傳奇》,Ｃ‧Ｓ‧劉易斯,奇幻小說,?M=Share&P=0702,Share,text,Share/0702.html,covers/0702.jpg,I,a,《納尼亞傳奇一》,[NA],[NA],0702a.updb,0702a.pdb,0702a.prc,[NA],0702a.epub,[NA],[NA],12/1/2017,12/1/2017
0702,《納尼亞傳奇》,Ｃ‧Ｓ‧劉易斯,奇幻小說,?M=Share&P=0702,Share,text,Share/0702.html,covers/0702.jpg,I,b,《納尼亞傳奇二》,[NA],[NA],0702b.updb,0702b.pdb,0702b.prc,[NA],0702b.epub,[NA],[NA],12/1/2017,12/1/2017
0703,《兄弟連》,史蒂芬．安布羅斯,小說園地,?M=Share&P=0703,Share,text,Share/0703.html,[NA],I,[NA],[NA],[NA],[NA],0703.updb,0703.pdb,0703.prc,V0703.mobi,0703.epub,V0703.epub,[NA],12/1/2017,12/1/2017
0704,《本陣殺人案》,橫溝正史,懸疑小說,?M=Share&P=0704,Share,text,Share/0704.html,[NA],I,[NA],[NA],金田一耕助探案,1,0704.updb,0704.pdb,0704.prc,[NA],0704.epub,[NA],[NA],12/1/2017,12/1/2017
0705,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,a,[NA],[NA],[NA],0705a.updb,0705a.pdb,0705a.prc,[NA],0705a.epub,V0705a.epub,[NA],12/1/2017,12/1/2017
0705,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,b,[NA],[NA],[NA],0705b.updb,0705b.pdb,0705b.prc,[NA],0705b.epub,[NA],[NA],12/1/2017,12/1/2017
0705,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,c,[NA],[NA],[NA],0705c.updb,0705c.pdb,0705c.prc,[NA],0705c.epub,[NA],[NA],12/1/2017,12/1/2017
0705,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],I,d,[NA],[NA],[NA],0705d.updb,0705d.pdb,0705d.prc,[NA],0705d.epub,[NA],[NA],12/1/2017,12/1/2017
0706,《歌劇院新事件》,金城陽三郎、天樹征丸,懸疑小說,?M=Share&P=0706,Share,text,Share/0706.html,[NA],I,[NA],[NA],金田一少年之事件簿,1,0706.updb,0706.pdb,0706.prc,V0706.mobi,0706.epub,V0706.epub,[NA],12/1/2017,12/1/2017
0707,《幽靈客船殺人事件》,金城陽三郎、天樹征丸,懸疑小說,?M=Share&P=0707,Share,text,Share/0707.html,[NA],I,[NA],[NA],金田一少年之事件簿,2,0707.updb,0707.pdb,0707.prc,[NA],0707.epub,V0707.epub,[NA],12/1/2017,12/1/2017
0708,《鬼火島殺人事件》,金城陽三郎、天樹征丸,懸疑小說,?M=Share&P=0708,Share,text,Share/0708.html,[NA],I,[NA],[NA],金田一少年之事件簿,3,0708.updb,0708.pdb,0708.prc,V0708.mobi,0708.epub,V0708.epub,[NA],12/1/2017,12/1/2017
0709,《電腦山莊殺人事件》,金城陽三郎、天樹征丸,懸疑小說,?M=Share&P=0709,Share,text,Share/0709.html,[NA],I,[NA],[NA],金田一少年之事件簿,4,0709.updb,0709.pdb,0709.prc,[NA],0709.epub,V0709.epub,[NA],12/1/2017,12/1/2017
0710,《鬼吹燈》,天下霸唱,小說園地,?M=Share&P=0710,Share,text,Share/0710.html,[NA],I,[NA],[NA],[NA],[NA],0710.updb,0710.pdb,0710.prc,V0710.mobi,0710.epub,V0710.epub,[NA],12/1/2017,12/1/2017
0711,《南海歸墟》,天下霸唱,小說園地,?M=Share&P=0711,Share,text,Share/0711.html,[NA],I,[NA],[NA],[NA],[NA],0711.updb,0711.pdb,0711.prc,V0711.mobi,0711.epub,V0711.epub,[NA],12/1/2017,12/1/2017
071103A,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],071103A.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
071103B,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],071103B.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
071103C,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],071103C.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
071103D,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],071103D.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0801,《黃皮子墳》,天下霸唱,小說園地,?M=Share&P=0801,Share,text,Share/0801.html,[NA],I,[NA],[NA],[NA],[NA],0801.updb,0801.pdb,0801.prc,V0801.mobi,0801.epub,V0801.epub,[NA],12/1/2017,12/1/2017
0802,《怒晴湘西》,天下霸唱,小說園地,?M=Share&P=0802,Share,text,Share/0802.html,[NA],I,[NA],[NA],[NA],[NA],0802.updb,0802.pdb,0802.prc,V0802.mobi,0802.epub,V0802.epub,[NA],12/1/2017,12/1/2017
0803,《敦煌》,井上靖,歷史煙雲,?M=Share&P=0803,Share,text,Share/0803.html,[NA],I,[NA],[NA],[NA],[NA],0803.updb,0803.pdb,0803.prc,V0803.mobi,0803.epub,V0803.epub,[NA],12/1/2017,12/1/2017
080302,《標竿人生》,華理克,隨身智囊,?M=Share&P=080302,Share,text,Share/080302.html,[NA],J,[NA],[NA],[NA],[NA],080302.updb,080302.pdb,080302.prc,[NA],080302.epub,[NA],[NA],12/1/2017,12/1/2017
080310,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080310.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
080321,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080321.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
080327,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080327.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0804,【樓蘭】,井上靖,歷史煙雲,?M=Share&P=0804,Share,text,Share/0804.html,[NA],I,[NA],[NA],[NA],[NA],0804.updb,0804.pdb,0804.prc,V0804.mobi,0804.epub,V0804.epub,[NA],12/1/2017,12/1/2017
080401B,《棲鳳樓》,劉心武,小說園地,?M=Share&P=080401B,Share,text,Share/080401B.html,[NA],J,[NA],[NA],[NA],[NA],080401B.updb,080401B.pdb,080401B.prc,[NA],080401B.epub,V080401B.epub,[NA],12/1/2017,12/1/2017
080401C,《紅樓解夢》,劉心武,小說園地,?M=Share&P=080401C,Share,text,Share/080401C.html,[NA],J,[NA],[NA],[NA],[NA],080401C.updb,080401C.pdb,080401C.prc,[NA],080401C.epub,V080401C.epub,[NA],12/1/2017,12/1/2017
080409,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080409.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
080425,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080425.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0805,《殺手，流離尋岸的花》,九把刀,小說園地,?M=Share&P=0805,Share,text,Share/0805.html,covers/0805.jpg,I,[NA],[NA],[NA],[NA],0805.updb,0805.pdb,0805.prc,[NA],0805.epub,V0805.epub,[NA],12/1/2017,12/1/2017
080507,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080507.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
080508,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080508.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
080514,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080514.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
080516,[NA],[NA],[NA],[NA],[NA],[NA],[NA],[NA],J,[NA],[NA],[NA],[NA],[NA],080516.pdb,[NA],[NA],[NA],[NA],[NA],12/1/2017,12/1/2017
0806,《大醫院小醫師》,侯文詠,小說園地,?M=Share&P=0806,Share,text,Share/0806.html,[NA],I,[NA],[NA],[NA],[NA],0806.updb,0806.pdb,0806.prc,[NA],0806.epub,V0806.epub,[NA],12/1/2017,12/1/2017
0807,【侯文詠短篇小說集．卷一】,侯文詠,小說園地,?M=Share&P=0807,Share,text,Share/0807.html,[NA],I,[NA],[NA],[NA],[NA],0807.updb,0807.pdb,0807.prc,[NA],0807.epub,V0807.epub,[NA],12/1/2017,12/1/2017
0808,【殺楚】,溫瑞安,武俠小說,?M=Share&P=0808,Share,text,Share/0808.html,[NA],I,[NA],[NA],方邪真系列,1,0808.updb,0808.pdb,0808.prc,[NA],0808.epub,V0808.epub,[NA],12/1/2017,12/1/2017
080816,【金閣寺】,三島由紀夫,小說園地,?M=book&P=080816,book,text,book/080816.html,covers/080816.jpg,J,[NA],[NA],[NA],[NA],080816.updb,080816.pdb,080816.prc,[NA],080816.epub,V080816.epub,[NA],12/1/2017,12/1/2017
